"DistinguishedName","DNSHostName","Enabled","LastLogonDate","Name","ObjectClass","ObjectGUID","OperatingSystem","SamAccountName","SID","UserPrincipalName"
"CN=ENMBX01,OU=Exchange Servers,OU=Servers,DC=ENOTES,DC=LOCAL","ENMBX01.ENOTES.LOCAL","True","4/12/2022 11:39:33 PM","ENMBX01","computer","70ad0ff4-e9a0-4f4f-8917-41bb55c0667c","Windows Server 2012 R2 Standard","ENMBX01$","S-1-5-21-226283032-1830828162-677309300-1605",
"CN=ENCAS01,OU=Exchange Servers,OU=Servers,DC=ENOTES,DC=LOCAL","ENCAS01.ENOTES.LOCAL","True","4/12/2022 11:39:23 PM","ENCAS01","computer","8dedc883-0641-47d5-b4c1-1c363e716912","Windows Server 2012 R2 Standard","ENCAS01$","S-1-5-21-226283032-1830828162-677309300-1606",
"CN=ENIIS01,OU=IIS,OU=Servers,DC=ENOTES,DC=LOCAL","ENIIS01.ENOTES.LOCAL","True","4/14/2022 8:15:51 AM","ENIIS01","computer","7155875c-1fca-4877-81b4-01fb0a5d3dab","Windows Server 2012 R2 Standard","ENIIS01$","S-1-5-21-226283032-1830828162-677309300-1645",
"CN=ENIIS02,OU=IIS,OU=Servers,DC=ENOTES,DC=LOCAL","ENIIS02.ENOTES.LOCAL","True","4/14/2022 8:15:42 AM","ENIIS02","computer","f627aa2d-a8d8-4f7f-95b1-6df58ef97229","Windows Server 2012 R2 Standard","ENIIS02$","S-1-5-21-226283032-1830828162-677309300-1646",
